"Safe","RatherSafe","NotSafe"
"3,4,8"
"2,5,15"
"5,18,5"
"0,12,2"
"0,13,6"
"0,12,11"
"2,16,8"
"0,22,13"
"0,13,14"
"2,3,14"
"1,13,4"
"0,22,4"
"2,4,17"
"2,8,9"
"0,21,9"
"3,2,7"
"0,19,10"
"0,24,13"
"1,16,37"
"0,13,7"
"1,25,20"
"3,25,17"
"0,14,28"
