"TRANSFER_TO_FIRING","INTERVENTION","RETURNING_TO_HQ","WAITING_FOR_ORDERS"
"0,0,0,0"
"17,17,0,0"
"12,12,6,6"
"16,18,19,19"
"11,11,21,21"
"17,16,14,14"
"20,21,16,16"
"14,14,21,21"
"10,10,12,12"
"12,12,11,11"
"9,9,13,13"
"8,8,5,5"
"1,1,6,6"
"5,5,5,5"
"11,11,9,9"
"3,3,7,7"
"9,9,3,3"
"8,8,11,11"
"6,8,6,6"
"4,5,8,8"
"5,4,5,5"
"2,3,4,4"
"1,1,3,3"
