"simulationTime[s]","amountOfUsedSwat"
3600,0.0
7203,20.0
10802,16.0
14401,28.0
18002,14.0
21604,34.0
25201,26.0
28802,42.0
32406,32.0
36000,26.0
39603,16.0
43201,22.0
46802,10.0
50401,24.0
54001,22.0
57600,34.0
61201,42.0
64801,34.0
68400,36.0
72001,32.0
75601,42.0
79200,26.0
82801,32.0
