"simulationTime[s]","summonedPatrols"
3603,30
7200,44
10800,47
14401,29
18000,40
21601,26
25200,42
28800,47
32400,33
36000,31
39601,39
43200,63
46800,32
50403,45
54002,34
57600,25
61200,29
64802,57
68400,46
72000,51
75600,51
79202,58
82800,29
