"simulationTime[s]","amountOfSolvingAmbulances"
3601,0
7200,6
10800,3
14402,4
18000,4
21601,7
25200,2
28802,3
32400,1
36003,2
39600,3
43200,6
46802,2
50400,3
54002,2
57602,3
61200,3
64801,7
68400,6
72002,8
75602,4
79201,6
82800,6
